name,id
Συλλούρης Δημήτρης,syllouris-dimitris
Αδάμου Αδάμος,adamou-adamos
Δίπλαρος Ευθύμιος,diplaros-efthymios
Θεοπέμπτου Χαράλαμπος,theopemptou-charalampos
Καυκαλιάς Ανδρέας,kafkalias-antreas
Κυπριανού 'Αντρος,kyprianou-antros
Κώστα Κώστας,kosta-kostas
Ομήρου Λ. Γιαννάκης,omirou-giannakis
Αδάμου Αδάμος,adamou-adamos
Αναστασιάδης Νίκος,anastasiadis-nikos
Αντωνίου Αντώνης,antoniou-antonis
Βαρνάβα Γιώργος,varnava-giorgos
Βότσης Άγγελος,votsis-angelos
Γαβριήλ Γιαννάκης,gavriil-giannakis
Γεωργιάδης Χάρης,georgiadis-charis
Γεωργίου Γεώργιος,georgiou-georgios
Γεωργίου Κ. Γιώργος,georgiou-k-giorgos
Δαμιανού Άριστος,damianou-aristos
Δημητρίου Μισιαούλη Στέλλα,dimitriou-misiaouli-stella
Δίπλαρος Ευθύμιος,diplaros-efthymios
Ευαγόρου Σταύρος,evagorou-stavros
Ζαχαρίου Ζαχαρίας,zachariou-zacharias
Θεμιστοκλέους Ανδρέας,themistokleous-andreas
Καρογιάν Μάριος,karogian-marios
Κατσουρίδης Νίκος,katsouridis-nikos
Καυκαλιάς Αντρέας,kafkalias-antreas
Κουκουμα Κούτρα Σκεύη,koukouma-koutra-skevi
Κουλίας Ζαχαρίας,koulias-zacharias
Κουτσού Νίκος,koutsou-nikos
Κυπριανού Ανδρέας,kyprianou-andreas
Κυπριανού Άντρος,kyprianou-antros
Κυριακίδου Αθηνά,kyriakidou-athina
Σαρίκας Φειδίας,sarikas-feidias
Σταυριανός Α. Πανίκκος,stavrianos-panikkos
Στυλιανίδης Χρήστος,stylianidis-christos
Συλλούρης Δημήτρης,syllouris-dimitris
Τάσου Γεώργιος,tasou-georgios
Τζιοβάνης Χριστάκης,tziovanis-christakis
Τορναρίτης Νίκος,tornaritis-nikos
Φακοντής Αντρέας,fakontis-antreas
Φυττής Σοφοκλής,fyttis-sofoklis
Χαραλαμπίδου Ειρήνη,charalampidou-eirini
Χαμπουλλάς Ευγένιος,champoullas-evgenios
Δρ Χατζηγιάννης Κυριάκος,chatzigiannis-kyriakos
Χριστοφόρου Λευτέρης,christoforou-lefteris
Κυριακίδου Στέλλα,kyriakidou-stella
Κυριακού Μαρία,kyriakou-maria
Κωνσταντίνου Κώστας,konstantinou-kostas
Κωνσταντίνου Νεόφυτος,konstantinou-neofytos
Κώστα Κώστας,kosta-kostas
Λαμάρης Γιάννος,lamaris-giannos
Λουκαΐδης Γιώργος,loukaidis-giorgos
Μαππουρίδης Ρίκκος,mappouridis-rikkos
Μαυρίδης Μάριος,mavridis-marios
Μαυρονικόλα Ρούλα,mavronikola-roula
Μέσης Χρίστος,mesis-christos
Μισός Αριστοτέλης,misos-aristotelis
Μητσόπουλος Τάσος,mitsopoulos-tasos
Μιχαηλίδης Ανδρέας,michailidis-andreas
Νεοφύτου Αβέρωφ,neofytou-averof
Νικολαΐδης Νίκος,nikolaidis-nikos
Νικολάου Ιωνάς,nikolaou-ionas
Νουρής Νίκος,nouris-nikos
Παπαγεωργίου Πάμπος,papageorgiou-pampos
Παπαδόπουλος Νικόλας,papadopoulos-nikolas
Περδίκης Γιώργος,perdikis-giorgos
Πιτσιλλίδης Ανδρέας,pitsillidis-andreas
Προδρόμου Πρόδρομος,prodromou-prodromos
Προκοπίου Γεώργιος,prokopiou-georgios
Σαμψών Ν. Σωτήρης,sampson-sotiris
