name,id
Kωνσταντίνου Κώστας,konstantinou-kostas
Αγγελίδης Ανδρέας,angelidis-andreas
Αδάμος Αδάμου,adamou-adamos
Αδάμου Αδάμος,adamou-adamos
Ακκελίδου Ντίνα,akkelidou-ntina
Αναστασιάδης Νίκος,anastasiadis-nikos
Αντωνίου Αντώνης,antoniou-antonis
Αριστοτέλους Άριστος,aristotelous-aristos
Βαρνάβα Γιώργος,varnava-giorgos
Βότσης Άγγελος,votsis-angelos
Γαβριήλ Γιαννάκης,gavriil-giannakis
Γεωργίου Αριστοφάνης,georgiou-aristofanis
Γεωργίου Γεώργιος,georgiou-georgios
Γεωργίου Γιώργος,georgiou-k-giorgos
Γεωργιάδης Χάρης,georgiadis-charis
Δίπλαρος Ευθύμιος,diplaros-efthymios
Δαμιανού Άριστος,damianou-aristos
Δημητρίου Μισιαούλη Στέλλα,dimitriou-misiaouli-stella
Ερωτοκρίτου Ρίκκος,erotokritou-rikkos
Ευαγόρου Σταύρος,evagorou-stavros
Ζαχαρίου Ζαχαρίας,zachariou-zacharias
Θεμιστοκλέους Ανδρέας,themistokleous-andreas
Θεοχάρους Ελένη,theocharous-eleni
Θωμά Γιαννάκης,thoma-giannakis
Ιερωνυμίδης Στέλιος,ieronymidis-stelios
Κάρογιαν Μάριος,karogian-marios
Καρογιάν Μάριος,karogian-marios
Κατσουρίδης Νίκος,katsouridis-nikos
Καυκαλιάς Ανδρέας,kafkalias-antreas
Καυκαλιάς Αντρέας,kafkalias-antreas
Κλεάνθους Νίκος,kleanthous-nikos
Κουκουμά Κούτρα Σκεύη,koukouma-koutra-skevi
Κουκουμά Σκεύη,koukouma-koutra-skevi
Κουλίας Ζαχαρίας,koulias-zacharias
Κουτσού Νίκος,koutsou-nikos
Κυπριανού Άντρος,kyprianou-antros
Κυπριανού Ανδρέας,kyprianou-andreas
Κυρίτσης Πάμπης,kyritsis-pampis
Κυριακίδου Αθηνά,kyriakidou-athina
Κυριακίδου Στέλλα,kyriakidou-stella
Κυριακού Μαρία,kyriakou-maria
Κωνσταντίνου Κώστας,konstantinou-kostas
Κωνσταντίνου Νεόφυτος,konstantinou-neofytos
Κώστα Κώστας,kosta-kostas
Λαμάρης Γιάννος,lamaris-giannos
Λουκαΐδης Γιώργος,loukaidis-giorgos
Λουκαΐδης Γιώργος,loukaidis-giorgos
Μέσης Χρίστος,mesis-christos
Μαππουρίδης Ρίκκος,mappouridis-rikkos
Μαυρίδης Μάριος,mavridis-marios
Μαυρονικόλα Ρούλα,mavronikola-roula
Μαυροχάννας Κλαύδιος,mavrochannas-klavdios
Μαχτεσιάν Βαρτκές,machtesian-vartkes
Μαύρου Ελένη,mavrou-eleni
Μητσόπουλος Τάσος,mitsopoulos-tasos
Μισός Αριστοτέλης,misos-aristotelis
Μιχαηλίδης Ανδρέας,michailidis-andreas
Μουσκάλλης Ανδρέας,mouskallis-andreas
Νεοφύτου Αβέρωφ,neofytou-averof
Νικολάου Ιωνάς,nikolaou-ionas
Νικολαΐδης Νίκος,nikolaidis-nikos
Νουρής Νίκος,nouris-nikos
Ομήρου Γιαννάκης,omirou-giannakis
Παπαγεωργίου Πάμπος,papageorgiou-pampos
Παπαγεωργίου Χαράλαμπος,papageorgiou-pampos
Παπαδοπούλου Αντιγόνη,papadopoulou-antigoni
Παπαδόπολος Νικόλας,papadopoulos-nikolas
Παπαδόπουλος Νικόλας,papadopoulos-nikolas
Παπακώστας Κώστας,papakostas-kostas
Περδίκης Γιώργος,perdikis-giorgos
Πιτσιλλίδης Ανδρέας,pitsillidis-andreas
Πουργουρίδης Χρήστος,pourgouridis-christos
Προδρόμου Πρόδρομος,prodromou-prodromos
Προκοπίου Γεώργιος,prokopiou-georgios
Σαμψών Σωτήρης,sampson-sotiris
Σαρίκας Φειδίας,sarikas-feidias
Σιζόπουλος Μαρίνος,sizopoulos-marinos
Σταυριανός Πανίκκος,stavrianos-panikkos
Στυλιανίδης Χρήστος,stylianidis-christos
Συλλούρης Δημήτρης,syllouris-dimitris
Τάσου Γεώργιος,tasou-georgios
Τζιοβάνης Χριστάκης,tziovanis-christakis
Τορναρίτης Νίκος,tornaritis-nikos
Φακοντής Αντρέας,fakontis-antreas
Φακοντής Σοφοκλής,fakontis-antreas
Φυττής Σοφοκλής,fyttis-sofoklis
Χάμπας Πανίκος,champas-panikos
Χάσικος Σωκράτης,chasikos-sokratis
Χαμπουλάς Ευγένιος,champoullas-evgenios
Χαμπουλλάς Ευγένιος,champoullas-evgenios
Χαραλάμπους Σωτηρούλα,charalampous-sotiroula
Χαραλαμπίδου Ειρήνη,charalampidou-eirini
Χατζηγεωργίου Τάκης,chatzigeorgiou-takis
Χατζηγιάννη Κυριάκος,chatzigiannis-kyriakos
Χατζηγιάννης Κυριάκος,chatzigiannis-kyriakos
Χατζηνικόλας Ντίνος,chatzinikolas-ntinos
Χατζηρούσος Αντώνης,chatzirousos-antonis
Χριστοφόρου Λευτέρης,christoforou-lefteris
Χρυσοστομίδης Κύπρος,chrysostomidis-kypros
